date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2025-09-30,5160173.711500589,7824900.783906311,7037804.995276587,5094822.667440146,5893702.016557898,3173529.6507696714,3634703.5723862136,5091977.980335336,3351728.582875117,3115634.1260053483,5053681.678019287,7013387.643868527,4840303.222220544,6233222.936637686,5110626.676131898,3451202.4875812195,3978203.205570465,4369338.639914338,4312408.05332257,3481275.96765925,11188086.115656631,13815295.349564802,18010258.095251124,18106759.261001926,12022278.334792478,6180599.169516102,6684688.623872025,6375685.588003172,8624213.528794263,7836688.133534666,12286634.906469507,18542201.70026546,21009077.53279783,30461300.78895134,13688965.241886577,7388427.919829089,8450870.398369787,8177334.053606654,13060395.61083461,9168446.138699945
2025-10-01,5243310.6415005885,7914322.633906312,7136518.195276586,5190023.207040146,5941338.166557899,3207744.9407696715,3668854.622386214,5125459.370335337,3373650.2316751173,3134005.836005348,5136157.818019286,7102867.643868526,4926121.502220544,6368490.418237685,5161425.156131897,3489177.4375812197,4045945.045570465,4404684.079914338,4345319.56812257,3515247.03765925,11280513.49565663,14045106.089564802,18392743.935251124,18242398.211001925,12177483.354792478,6281272.839516102,6769544.083872026,6464134.268003171,8638156.058794264,7912056.203534666,12407638.676469507,18727595.470265463,21227955.372797832,30644206.638951343,13851251.331886576,7483240.729829091,8518688.468369786,8231476.293606654,13073625.420834608,9241205.348699946
2025-10-03,5251027.102425589,7994020.583906312,7190259.745276587,5212606.607040146,5957346.016557898,3208971.862369672,3682659.4223862137,5153775.250335336,3378817.221675117,3131933.346005348,5152123.724294286,7168220.743868527,4963867.212220544,6410506.338237685,5177474.496131897,3493576.0384562192,4039078.125570465,4433176.909914338,4355511.21812257,3521095.1076592505,11418909.932556631,14170765.079564802,18346940.505251125,18356108.811001923,12324001.394792477,6337225.808711102,6820274.043872027,6453501.958003172,8664127.978794262,7999041.843534666,12590957.813514505,19014041.74026546,21412153.39279783,30977578.638951343,14084820.411886575,7556485.14045409,8613856.828369787,8277028.0136066545,13155468.660834607,9351814.618699946
2025-10-06,5299586.00242559,8080551.133906312,7248094.195276586,5221104.007040147,6000231.266557899,3229176.262369672,3712091.3723862134,5177147.920335337,3380744.381675117,3145712.576005348,5203182.4242942855,7238062.643868527,4993473.402220544,6425680.668237686,5199862.936131897,3515066.4384562196,4085268.7655704645,4449386.129914338,4359160.418122571,3532081.917659251,11500112.22255663,14338629.199564803,18361779.62525112,18412800.861001924,12418619.554792479,6380025.938711103,6883655.523872025,6456902.298003171,8680922.858794263,8026553.9535346655,12689483.093514502,19322624.25026546,21565286.812797833,31150975.638951346,14179454.581886575,7603746.9204540895,8715550.438369786,8314908.333606655,13205557.47083461,9398624.248699946
2025-10-07,5311488.30242559,8081490.783906313,7263833.295276586,5213726.407040147,5965463.8665579,3235014.6623696717,3718343.872386214,5182203.790335337,3379061.341675117,3140995.256005348,5218856.524294286,7228676.343868527,4995723.492220544,6414110.6982376855,5164119.876131897,3523068.4384562196,4085898.325570465,4446403.799914338,4356352.668122571,3519600.877659251,11594882.23255663,14474589.679564802,18055993.305251125,18371438.011001922,12442117.734792477,6418087.808711102,6933251.843872026,6386039.558003171,8672945.618794262,8042369.333534666,12780404.913514502,19396987.440265458,21433380.592797834,30992593.33895134,14219219.241886575,7642676.94045409,8745613.128369786,8282266.613606654,13172999.140834607,9419961.638699945
2025-10-08,5265911.80242559,7994846.633906311,7209238.095276587,5159373.357040146,5911582.566557899,3213781.1623696717,3681619.0223862138,5160995.450335337,3366544.9716751175,3122256.636005348,5170405.024294286,7159068.743868527,4951201.112220544,6348142.088237685,5097463.676131897,3499916.7384562194,4039547.825570465,4423611.0599143375,4340288.018122571,3490819.4376592506,11545632.48255663,14586890.469564803,18074006.25525112,18175938.161001924,12506978.434792478,6395029.558711103,6966995.203872025,6390249.308003171,8631840.528794263,8082836.083534666,12730649.113514503,19472840.46026546,21450767.592797834,30616476.43895134,14333199.791886576,7620590.74045409,8766578.978369787,8286632.813606653,13083346.910834607,9468499.538699945
2025-10-09,5271836.60242559,8048295.733906312,7230710.745276587,5195695.307040147,5962482.016557899,3215682.4623696716,3699326.572386214,5184820.710335337,3374863.5016751173,3139160.926005348,5180998.224294285,7188840.543868527,4965598.582220544,6392449.878237686,5135987.496131897,3504297.7384562194,4056605.8455704646,4451950.069914337,4351028.61812257,3512770.5176592506,11634502.262556631,14807258.609564802,18171763.895251125,18436776.761001922,12691494.654792476,6428010.4187111035,7043141.963872025,6412779.588003172,8666901.678794261,8167102.953534666,12846664.973514505,19590505.23026546,21522687.932797834,31076218.23895134,14613756.681886574,7659634.50045409,8809217.348369787,8304407.453606656,13127101.110834608,9588937.998699944
2025-10-10,5283489.986925591,8024811.108906312,7222335.2560265865,5192670.774315148,5975001.282857899,3220700.5400696723,3701605.7877612137,5184751.682145337,3373447.7656801175,3144836.244045348,5189337.530294286,7147639.929118527,4945889.722015545,6361560.383277685,5124135.830751898,3509684.8008812196,4059561.838745465,4451887.032824338,4349246.19889757,3519210.174789251,11622973.457481632,14626696.070099803,17938723.974651128,18208043.187901925,12538950.385417476,6401726.428036103,7001268.460112024,6370162.137703172,8607413.784729263,8106706.701134666,12894048.120939504,19453081.96107046,21344675.419722833,30656712.21502634,14463034.453886576,7640911.433354091,8783251.859344786,8271176.664731653,13050554.27777461,9531341.958209945
2025-10-13,5272255.38692559,8008481.608906312,7206003.706026585,5214164.674315147,5976632.482857898,3220273.2400696715,3702496.9377612136,5184773.332145336,3373709.865680117,3145132.0940453485,5185058.730294286,7148409.8291185275,4932953.022015544,6373285.683277684,5126404.130751898,3509994.7508812193,4058570.888745465,4450388.532824338,4350493.44889757,3518505.37478925,11442694.677481633,14495519.410099804,17776488.804651126,18070927.427901924,12462857.975417476,6354111.108036105,6965862.280112024,6337893.207703171,8553938.714729264,8068176.261134665,12695535.810939504,19222897.421070457,21088984.669722833,30423813.725026343,14372146.633886576,7577709.113354091,8720389.289344788,8211573.974731652,12954032.337774608,9480237.638209946
2025-10-14,5250720.68692559,7979945.858906313,7180068.606026586,5185160.374315147,5958499.932857899,3207976.2900696713,3686936.637761214,5170138.532145336,3366323.365680117,3138242.2440453484,5163178.230294285,7108267.679118527,4911975.922015545,6345700.3832776835,5110486.980751897,3495048.5508812196,4039519.7887454643,4435107.832824338,4340324.34889757,3504196.624789251,11332489.497481633,14310476.930099802,17548980.264651127,17886870.427901924,12314232.775417477,6308367.088036104,6919349.270112024,6295548.837703172,8502488.054729262,8010812.491134666,12561860.650939504,18955155.57107046,20793629.369722836,30146890.775026347,14199483.683886576,7517589.523354091,8653842.639344787,8148686.324731652,12874472.387774609,9410735.618209947
2025-10-15,5307724.08692559,8088649.4589063125,7288570.106026585,5274657.0743151475,6041758.132857898,3242741.6900696717,3730968.6377612134,5220808.132145336,3395768.0656801173,3166393.2040453483,5220269.230294286,7215153.579118527,4984542.622015544,6450503.683277683,5175199.200751898,3535133.3508812194,4092612.588745464,4486590.232824339,4381019.64889757,3548342.6947892504,11485496.617481632,14460036.870099803,17733749.534651127,18041853.847901925,12415034.845417475,6358902.748036104,6959476.1101120245,6332207.807703173,8560834.904729264,8063556.971134666,12779768.240939504,19262888.61107046,21134826.89972283,30481744.205026343,14359466.123886576,7592926.183354091,8736218.669344787,8226830.534731653,12998259.607774608,9491390.318209946
2025-10-16,5351184.68692559,8141690.408906314,7321893.206026586,5298262.5743151475,6099795.0828578975,3255833.140069672,3745882.9377612136,5236099.232145336,3403407.6656801174,3178691.1340453485,5263646.4302942855,7253856.529118527,5021546.922015545,6491468.883277684,5211159.410751898,3548008.7508812193,4107963.488745464,4500592.032824338,4388660.64889757,3562481.504789251,11499272.377481632,14490762.720099803,17771120.154651128,18127177.727901924,12444887.375417477,6366755.538036104,6966448.990112023,6338487.827703172,8580568.054729264,8072332.971134666,12813745.960939504,19308598.781070456,21184417.39972283,30679541.475026343,14400770.383886576,7603790.503354091,8744970.579344787,8234973.304731652,13036901.077774607,9503537.908209946
2025-10-17,5382841.11952559,8169683.308906312,7337286.206026586,5295273.874315147,6097944.282857899,3261000.096729672,3746673.8377612135,5234192.332145336,3401454.765680117,3177467.594045348,5303845.639444286,7289248.829118527,5048680.422015544,6506523.783277685,5192753.430751897,3553837.0960412193,4109899.6887454647,4500850.832824339,4387007.44889757,3561012.37478925,11416019.905231632,14435126.080099804,17702768.494651124,18093201.567901924,12422112.515417475,6343332.302406104,6952331.600112024,6325460.577703172,8567824.674729263,8052161.761134666,12793176.232689505,19300670.791070458,21176644.99972283,30743027.385026343,14455541.413886575,7600517.486339092,8746209.109344786,8236145.514731653,13058721.987774607,9504573.868209945
2025-10-20,5381060.11952559,8171836.508906312,7326943.5060265865,5293254.674315147,6092686.0828578975,3263828.0467296713,3747461.937761214,5228722.632145336,3398262.365680117,3172995.8340453487,5301260.539444286,7285014.629118526,5037131.422015544,6506478.983277684,5200152.210751898,3557331.34604122,4108341.9887454645,4493678.332824338,4381719.04889757,3554652.004789251,11391387.065231632,14475458.980099803,17752128.174651124,18125111.367901925,12457848.615417475,6337698.222406104,6961998.960112024,6334198.497703172,8573992.754729263,8064916.641134665,12784158.952689506,19352028.031070456,21232789.81972283,30782953.485026345,14494675.713886578,7598918.806339092,8757336.969344787,8246556.234731654,13063470.447774608,9518814.188209945
2025-10-21,5377315.71952559,8161314.958906313,7317915.156026585,5285735.274315147,6085188.132857898,3262303.5367296715,3745755.6877612136,5226778.282145336,3397350.365680117,3170978.234045348,5293551.439444286,7270043.679118527,5027692.522015545,6493057.683277685,5185572.2607518975,3556436.8860412193,4104618.1387454644,4490040.532824338,4378977.99889757,3550957.70478925,11479880.965231631,14536062.530099805,17826764.754651126,18181880.227901924,12502977.325417476,6360634.622406105,6977370.650112024,6348201.447703172,8591227.044729264,8085783.1311346665,12854722.752689503,19408939.09107046,21295664.17972283,30817282.425026342,14518094.083886575,7617848.406339092,8771617.269344786,8260044.034731653,13076816.667774608,9534750.978209946
2025-10-23,5360291.519525589,8096575.858906313,7243071.906026585,5211746.474315147,6056554.732857898,3261512.6667296714,3719223.737761214,5197974.832145336,3378951.6656801174,3156982.564045348,5279373.239444286,7212525.379118526,4994833.422015544,6423693.483277685,5165977.320751898,3552741.1160412193,4073276.0887454646,4461113.132824339,4350124.14889757,3529304.5647892505,11338329.885231633,14440891.720099803,17707903.884651124,18163695.667901926,12440833.265417475,6323150.462406104,6948769.670112023,6321993.517703172,8562033.724729264,8054837.391134665,12524329.042689506,19010820.00107046,20851733.82972283,30570211.485026345,14263430.563886577,7520461.246339092,8656778.449344788,8150772.9947316535,12935077.877774607,9433366.908209946
2025-10-24,5346486.71952559,8087535.7089063125,7231541.456026586,5193602.374315147,6036388.9828579,3261635.726729672,3710682.5877612135,5189794.082145336,3373426.9656801177,3151259.444045348,5279185.339444285,7190028.8291185275,4988771.622015544,6405242.183277685,5145316.030751897,3547427.8260412198,4063957.638745465,4454142.132824339,4342702.69889757,3522151.924789251,11280992.225231633,14471404.540099803,17744639.924651124,18164269.70790192,12499593.405417476,6307471.342406105,6953975.690112024,6326480.137703173,8547545.784729265,8078616.791134667,12415341.122689504,18949775.62107046,20782675.50972283,30425946.945026346,14272853.543886576,7488078.526339091,8635670.469344787,8130378.934731653,12869696.277774608,9438648.788209945
2025-10-27,5384319.07822559,8123506.658186312,7265479.056026585,5217797.474315147,6052287.882857898,3275815.277229672,3722934.2553212135,5203529.582145337,3382036.0656801173,3158819.1040453482,5319903.811444286,7228162.699838527,4993544.822015544,6418739.083277685,5158330.350751897,3563382.45254122,4082195.968805464,4466931.232824339,4354185.59889757,3531607.244789251,11306886.605481632,14527977.359624803,17851776.424651127,18300350.507901926,12575519.005417475,6314165.262406103,6968514.202112023,6346405.827703172,8586227.264729263,8108023.961134666,12501655.230464505,19107175.303070456,20935488.869722836,30687952.295026343,14374176.593886575,7513218.448039092,8675604.102119789,8163998.444731653,12944923.107774608,9478369.828209946
2025-10-28,5358954.978225591,8093894.278186313,7217467.056026585,5209959.774315147,6026802.532857899,3261666.737229672,3705765.2953212135,5189179.082145336,3375089.665680117,3151083.8540453482,5301566.611444286,7207330.279838526,4958755.622015543,6397000.183277684,5143153.600751897,3552133.46254122,4069815.0088054645,4450995.232824339,4346359.99889757,3519236.1947892504,11289593.445481632,14510280.289624803,17824419.014651123,18300651.947901923,12566446.595417475,6309557.042406104,6962773.622112023,6340236.287703172,8579060.654729264,8097655.931134666,12449193.560464505,19027669.14307046,20868328.75972283,30689064.655026343,14354262.323886573,7497478.528039092,8652785.612119786,8146592.344731653,12926681.137774609,9461562.748209946
2025-10-29,5348328.228225591,8130070.348186312,7245159.306026585,5185241.674315147,6028979.082857899,3273674.547229672,3722194.4853212135,5183397.832145337,3369527.665680117,3149855.4540453483,5277910.0114442855,7202622.159838525,4981755.122015544,6385095.783277685,5143510.250751898,3552520.1725412197,4074785.9988054647,4448410.032824338,4337956.24889757,3515430.1447892506,11260659.625481632,14473936.699624805,18037805.594651125,18549520.527901925,12727914.825417476,6302044.302406104,6953511.762112022,6378030.177703172,8636876.424729263,8148805.481134666,12409091.470464505,18960734.42307046,21042132.71972283,31021093.575026345,14496607.233886577,7486168.688039092,8637275.282119788,8180208.124731652,12997829.337774608,9506162.058209945
