date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2024-04-15,4524473.7652926985,4349499.244892599,4065853.9172745,4264985.909238053,4612568.917467999,4612568.917467999,4657856.58835495,4360724.434028201,4360724.434028201,4403740.950529747,4524473.7652926985,4524473.7652926985,4524473.7652926985,4524473.7652926985,4524473.7652926985,4524473.7652926985,4889651.009535752,4760376.818723248,4809858.751703252,4668718.429120202,5035962.2270041,5035962.2270041,4938923.3863923475,4717578.27701845,4717578.27701845,4633029.402400249,4889651.009535752,4889651.009535752,4889651.009535752,4889651.009535752,4889651.009535752,4889651.009535752
2024-04-16,4549170.8452926995,4373405.314892599,4088288.5372745,4288337.879238052,4637872.177468,4637872.177468,4683473.0583549505,4384728.264028201,4384728.264028201,4428030.620529747,4549170.8452926995,4549170.8452926995,4549170.8452926995,4549170.8452926995,4549170.8452926995,4549170.8452926995,4917604.799535752,4787585.588723249,4837363.571703252,4695433.339120202,5064793.437004099,5064793.437004099,4967167.166392349,4744584.177018451,4744584.177018451,4659564.192400249,4917604.799535752,4917604.799535752,4917604.799535752,4917604.799535752,4917604.799535752,4917604.799535752
2024-04-18,4521060.2652926985,4346569.594892599,4063274.0672744997,4261889.359238052,4609316.867467999,4609316.867467999,4654699.93835495,4357841.534028201,4357841.534028201,4400938.7505297465,4521060.2652926985,4521060.2652926985,4521060.2652926985,4521060.2652926985,4521060.2652926985,4521060.2652926985,4936119.209535752,4805607.078723249,4855582.781703252,4713132.749120201,5083871.407004098,5083871.407004098,4985881.916392348,4762477.61701845,4762477.61701845,4677108.712400248,4936119.209535752,4936119.209535752,4936119.209535752,4936119.209535752,4936119.209535752,4936119.209535752
2024-04-19,4523234.875292699,4348709.934892599,4065286.9172745002,4263978.529238053,4611566.747467998,4611566.747467998,4656969.4783549495,4359968.504028201,4359968.504028201,4403096.930529747,4523234.875292699,4523234.875292699,4523234.875292699,4523234.875292699,4523234.875292699,4523234.875292699,4991024.749535752,4859062.298723249,4909592.051703252,4765561.559120201,5140413.667004099,5140413.667004099,5041353.8463923475,4815460.567018449,4815460.567018449,4729085.352400249,4991024.749535752,4991024.749535752,4991024.749535752,4991024.749535752,4991024.749535752,4991024.749535752
2024-04-22,4537285.215292699,4362235.144892599,4077896.0172745,4277264.659238053,4625892.817467999,4625892.817467999,4671428.38835495,4373525.684028202,4373525.684028202,4416789.900529747,4537285.215292699,4537285.215292699,4537285.215292699,4537285.215292699,4537285.215292699,4537285.215292699,5030600.809535753,4897591.458723249,4948528.711703252,4803334.329120201,5181201.707004098,5181201.707004098,5081325.486392348,4853630.45701845,4853630.45701845,4766574.312400249,5030600.809535753,5030600.809535753,5030600.809535753,5030600.809535753,5030600.809535753,5030600.809535753
2024-04-23,4550730.155292698,4375176.8748926,4090014.9772745,4289964.239238053,4639614.587467999,4639614.587467999,4685320.98835495,4386507.624028201,4386507.624028201,4429887.290529747,4550730.155292698,4550730.155292698,4550730.155292698,4550730.155292698,4550730.155292698,4550730.155292698,5067588.589535752,4933560.7687232485,4984924.491703252,4838660.7291202005,5219321.307004099,5219321.307004099,5118689.116392348,4889353.57701845,4889353.57701845,4801637.652400249,5067588.589535752,5067588.589535752,5067588.589535752,5067588.589535752,5067588.589535752,5067588.589535752
2024-04-24,4563712.065292699,4387648.344892599,4101675.8172744997,4302198.859238053,4652868.167467999,4652868.167467999,4698688.838354951,4399028.834028201,4399028.834028201,4442529.400529747,4563712.065292699,4563712.065292699,4563712.065292699,4563712.065292699,4563712.065292699,4563712.065292699,5121855.479535752,4986360.638723249,5038308.711703252,4890460.589120202,5275205.067004099,5275205.067004099,5173499.396392348,4941740.12701845,4941740.12701845,4853019.492400249,5121855.479535752,5121855.479535752,5121855.479535752,5121855.479535752,5121855.479535752,5121855.479535752
2024-04-25,4592104.615292699,4415134.564892599,4127459.4472744996,4329081.019238053,4681943.337467998,4681943.337467998,4728155.57835495,4426615.264028202,4426615.264028202,4470418.350529746,4592104.615292699,4592104.615292699,4592104.615292699,4592104.615292699,4592104.615292699,4592104.615292699,5144155.009535752,5008084.608723249,5060257.171703252,4911750.1591202,5298207.347004099,5298207.347004099,5196025.506392349,4963257.587018451,4963257.587018451,4874148.092400249,5144155.009535752,5144155.009535752,5144155.009535752,5144155.009535752,5144155.009535752,5144155.009535752
2024-04-26,4588605.945292699,4411675.934892599,4124194.5772744995,4325721.1192380525,4678318.507467999,4678318.507467999,4724456.148354949,4423146.204028201,4423146.204028201,4466897.510529746,4588605.945292699,4588605.945292699,4588605.945292699,4588605.945292699,4588605.945292699,4588605.945292699,5200208.249535752,5062685.628723249,5115396.351703252,4965309.789120201,5355922.107004099,5355922.107004099,5252671.696392348,5017344.13701845,5017344.13701845,4927199.662400249,5200208.249535752,5200208.249535752,5200208.249535752,5200208.249535752,5200208.249535752,5200208.249535752
2024-04-29,4606376.475292699,4428735.234892599,4140136.3672744995,4342454.229238053,4696441.397467999,4696441.397467999,4742722.178354951,4440260.254028202,4440260.254028202,4484195.380529746,4606376.475292699,4606376.475292699,4606376.475292699,4606376.475292699,4606376.475292699,4606376.475292699,5233214.979535753,5094752.37872325,5147869.991703252,4996810.449120201,5389844.0270040985,5389844.0270040985,5286007.186392347,5049245.76701845,5049245.76701845,4958378.11240025,5233214.979535753,5233214.979535753,5233214.979535753,5233214.979535753,5233214.979535753,5233214.979535753
2024-04-30,4627928.805292699,4449255.8748926,4159276.6272744997,4362638.989238053,4718306.137467999,4718306.137467999,4764748.63835495,4460859.624028201,4460859.624028201,4504948.690529746,4627928.805292699,4627928.805292699,4627928.805292699,4627928.805292699,4627928.805292699,4627928.805292699,5244076.349535752,5105263.568723248,5158547.171703252,5007228.429120201,5400943.817004099,5400943.817004099,5297004.076392347,5059836.177018451,5059836.177018451,4968623.352400249,5244076.349535752,5244076.349535752,5244076.349535752,5244076.349535752,5244076.349535752,5244076.349535752
2024-05-02,4649680.359332699,4469979.5178876,4178588.3165794997,4383095.863328054,4740386.683612999,4740386.683612999,4786992.86894495,4481654.804393201,4481654.804393201,4525915.784554747,4649680.359332699,4649680.359332699,4649680.359332699,4649680.359332699,4649680.359332699,4649680.359332699,5256036.700840753,5116939.210313248,5170320.990938252,5018663.1909752,5413307.1972041,5413307.1972041,5309099.461592348,5071373.30287845,5071373.30287845,4979988.796840249,5256036.700840753,5256036.700840753,5256036.700840753,5256036.700840753,5256036.700840753,5256036.700840753
2024-05-03,4675230.749332698,4494119.367887599,4201042.896579499,4407107.683328053,4766194.373612999,4766194.373612999,4812917.87894495,4505904.874393202,4505904.874393202,4550301.334554747,4675230.749332698,4675230.749332698,4675230.749332698,4675230.749332698,4675230.749332698,4675230.749332698,5237815.550840752,5099227.260313249,5152382.340938251,5001285.540975201,5394540.397204099,5394540.397204099,5290706.711592348,5053797.15287845,5053797.15287845,4962741.846840249,5237815.550840752,5237815.550840752,5237815.550840752,5237815.550840752,5237815.550840752,5237815.550840752
2024-05-06,4674671.639332699,4493688.2678876,4200663.276579499,4406652.653328053,4765681.313612998,4765681.313612998,4812438.93894495,4505476.544393202,4505476.544393202,4549909.384554747,4674671.639332699,4674671.639332699,4674671.639332699,4674671.639332699,4674671.639332699,4674671.639332699,5145081.150840752,5008965.380313248,5061147.950938252,4912759.930975201,5299005.307204099,5299005.307204099,5197044.171592348,4964349.83287845,4964349.83287845,4874889.866840249,5145081.150840752,5145081.150840752,5145081.150840752,5145081.150840752,5145081.150840752,5145081.150840752
2024-05-07,4650522.789332699,4470563.467887599,4179025.3265795,4383906.603328053,4741146.813612999,4741146.813612999,4787599.58894495,4482255.244393202,4482255.244393202,4526505.834554747,4650522.789332699,4650522.789332699,4650522.789332699,4650522.789332699,4650522.789332699,4650522.789332699,5044084.350840752,4910665.450313249,4961767.260938251,4816352.3709752,5194949.317204099,5194949.317204099,5095039.531592348,4866942.76287845,4866942.76287845,4779200.986840248,5044084.350840752,5044084.350840752,5044084.350840752,5044084.350840752,5044084.350840752,5044084.350840752
2024-05-08,4679394.679332699,4498223.9178876,4204846.206579499,4411190.973328053,4770519.753612999,4770519.753612999,4817236.34894495,4510034.1643932015,4510034.1643932015,4554529.384554747,4679394.679332699,4679394.679332699,4679394.679332699,4679394.679332699,4679394.679332699,4679394.679332699,5050615.050840752,4917034.880313249,4968154.350938252,4822601.0309752,5201634.007204099,5201634.007204099,5101644.421592347,4873245.982878449,4873245.982878449,4785359.466840249,5050615.050840752,5050615.050840752,5050615.050840752,5050615.050840752,5050615.050840752,5050615.050840752
2024-05-09,4636650.789332699,4457225.567887599,4166534.5265794997,4370883.153328053,4726988.513612999,4726988.513612999,4773282.63894495,4468868.544393202,4468868.544393202,4512975.234554746,4636650.789332699,4636650.789332699,4636650.789332699,4636650.789332699,4636650.789332699,4636650.789332699,4945922.650840752,4815086.850313248,4865159.010938251,4722622.7709752,5093764.3672041,5093764.3672041,4995872.531592348,4772226.91287845,4772226.91287845,4686173.436840249,4945922.650840752,4945922.650840752,4945922.650840752,4945922.650840752,4945922.650840752,4945922.650840752
2024-05-10,4645684.259332699,4465845.3178876,4174575.3665795,4379390.613328053,4736150.033612999,4736150.033612999,4782535.66894495,4477517.354393202,4477517.354393202,4521678.184554746,4645684.259332699,4645684.259332699,4645684.259332699,4645684.259332699,4645684.259332699,4645684.259332699,4982392.300840752,4850588.410313249,4901030.840938251,4757444.490975201,5131310.0472041,5131310.0472041,5032713.761592347,4807399.202878449,4807399.202878449,4720707.946840249,4982392.300840752,4982392.300840752,4982392.300840752,4982392.300840752,4982392.300840752,4982392.300840752
2024-05-13,4673559.329332698,4492480.0178876,4199459.9065795,4405683.073328054,4764493.953612998,4764493.953612998,4811088.64894495,4504295.064393202,4504295.064393202,4548685.684554746,4673559.329332698,4673559.329332698,4673559.329332698,4673559.329332698,4673559.329332698,4673559.329332698,4989539.800840752,4857560.350313249,4908072.510938252,4764276.870975201,5138727.167204099,5138727.167204099,5039938.281592348,4814325.362878449,4814325.362878449,4727502.436840249,4989539.800840752,4989539.800840752,4989539.800840752,4989539.800840752,4989539.800840752,4989539.800840752
2024-05-14,4679339.139332699,4498010.217887599,4204662.3265795,4411151.953328053,4770360.813612998,4770360.813612998,4817023.2389449505,4509877.544393201,4509877.544393201,4554304.734554746,4679339.139332699,4679339.139332699,4679339.139332699,4679339.139332699,4679339.139332699,4679339.139332699,5091986.250840751,4957281.830313249,5008870.650938252,4862068.580975201,5244256.307204099,5244256.307204099,5143417.121592348,4913149.48287845,4913149.48287845,4824552.966840249,5091986.250840751,5091986.250840751,5091986.250840751,5091986.250840751,5091986.250840751,5091986.250840751
2024-05-15,4696058.569332698,4514143.117887599,4219831.3365795,4427022.143328054,4787454.893612999,4787454.893612999,4834320.50894495,4526158.784393202,4526158.784393202,4570771.384554747,4696058.569332698,4696058.569332698,4696058.569332698,4696058.569332698,4696058.569332698,4696058.569332698,5127280.200840753,4991587.320313249,5043594.920938252,4895734.9609752,5280630.277204098,5280630.277204098,5179032.341592348,4947212.79287845,4947212.79287845,4857978.606840249,5127280.200840753,5127280.200840753,5127280.200840753,5127280.200840753,5127280.200840753,5127280.200840753
2024-05-16,4738697.3593326975,4555133.467887599,4258192.3165795,4467219.713328052,4830954.983612998,4830954.983612998,4878231.918944949,4567323.2043932015,4567323.2043932015,4612377.484554746,4738697.3593326975,4738697.3593326975,4738697.3593326975,4738697.3593326975,4738697.3593326975,4738697.3593326975,5165573.950840753,5028862.680313248,5081271.300938251,4932291.0309752,5320098.157204099,5320098.157204099,5217712.571592347,4984193.83287845,4984193.83287845,4894255.966840249,5165573.950840753,5165573.950840753,5165573.950840753,5165573.950840753,5165573.950840753,5165573.950840753
2024-05-17,4759950.5993327,4575327.317887599,4276985.696579499,4487252.383328053,4852465.623612999,4852465.623612999,4899889.57894495,4587576.074393202,4587576.074393202,4632753.834554747,4759950.5993327,4759950.5993327,4759950.5993327,4759950.5993327,4759950.5993327,4759950.5993327,5254738.300840752,5115637.680313248,5169007.000938252,5017392.430975201,5411953.307204099,5411953.307204099,5307768.171592347,5070212.58287845,5070212.58287845,4978715.366840249,5254738.300840752,5254738.300840752,5254738.300840752,5254738.300840752,5254738.300840752,5254738.300840752
2024-05-18,4788529.0993327,4602819.617887599,4302710.8465795,4514302.633328053,4881624.773612998,4881624.773612998,4929332.928944951,4615203.474393202,4615203.474393202,4660671.884554747,4788529.0993327,4788529.0993327,4788529.0993327,4788529.0993327,4788529.0993327,4788529.0993327,5291785.550840751,5151687.910313249,5205466.090938252,5052748.090975201,5450157.147204099,5450157.147204099,5345178.161592348,5105973.55287845,5105973.55287845,5013824.746840248,5291785.550840751,5291785.550840751,5291785.550840751,5291785.550840751,5291785.550840751,5291785.550840751
2024-05-21,4768820.489332699,4584079.6678876,4285224.7265795,4495690.203328053,4861641.863612998,4861641.863612998,4909231.23894495,4596339.444393201,4596339.444393201,4641658.784554746,4768820.489332699,4768820.489332699,4768820.489332699,4768820.489332699,4768820.489332699,4768820.489332699,5296128.550840751,5155882.580313249,5209764.950938252,5056853.130975201,5454693.307204099,5454693.307204099,5349527.921592347,5110158.38287845,5110158.38287845,5017983.56684025,5296128.550840751,5296128.550840751,5296128.550840751,5296128.550840751,5296128.550840751,5296128.550840751
2024-05-22,4782551.199332699,4597323.867887599,4297615.6465795,4508630.383328052,4875679.123612999,4875679.123612999,4923404.62894495,4609625.574393202,4609625.574393202,4655108.834554747,4782551.199332699,4782551.199332699,4782551.199332699,4782551.199332699,4782551.199332699,4782551.199332699,5228561.750840751,5090100.800313249,5143348.760938252,4992324.2709752,5385180.767204098,5385180.767204098,5281264.731592348,5045028.21287845,5045028.21287845,4954039.33684025,5228561.750840751,5228561.750840751,5228561.750840751,5228561.750840751,5228561.750840751,5228561.750840751
2024-05-23,4808750.009332699,4622482.967887599,4321144.0665795,4533320.413328053,4902395.483612998,4902395.483612998,4950350.068944951,4634882.054393202,4634882.054393202,4680626.284554746,4808750.009332699,4808750.009332699,4808750.009332699,4808750.009332699,4808750.009332699,4808750.009332699,5252273.200840753,5113219.970313249,5166684.970938251,5014994.660975201,5409628.527204098,5409628.527204098,5305227.241592348,5067863.19287845,5067863.19287845,4976544.256840248,5252273.200840753,5252273.200840753,5252273.200840753,5252273.200840753,5252273.200840753,5252273.200840753
